"productId"	"name"	"product_code"	"quantity"	"discountType"	"alert_quantity"	"tax"	"description"	"images"	"brandId"	"categoryId"	"createdAt"	"updatedAt"	"isFeatured"	"status"	"vendorId"	"brand_parentcategoriesId"	"meta"
"0013337c-8932-431e-a7ff-c512b144200b"	"NTempCosmopolitan shower rail 600"	"ECOGR0000001"	"100"	"percent"	"20"	"18.00"	"NTempCosmopolitan shower rail 600"	"""[\""https://static.cmtradingco.com/product_images/27521GL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"772ce520-d386-41be-ae07-4803616b477b"	"2025-04-07 04:56:34"	"2025-08-14 11:06:40"	"1"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""088f8940-cdad-417f-9001-c4ad1869f043"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Rail"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""12440.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""27521GL0""}"
"001c82f9-d71a-40b2-8453-f95163f83280"	"Essence 1-Handle Bath/Shower Mixer"	"ESIGR5001001"	"123"	"percent"	"20"	"18.00"	"Essence 1-Handle Bath/Shower Mixer"	"""[\""https://static.cmtradingco.com/product_images/19285001.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"205e128b-db69-4e22-ace7-2e12a4ed000c"	"2025-04-07 04:54:40"	"2025-07-29 08:38:10"	"1"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""9af72747-33eb-47b3-aabd-6f773001b0c5"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""18000.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""19285001""}"
"003a4536-9f5b-4f1b-8190-b2d823bd0342"	"Essence 1-Handle Basin Mixer without Pop-Up,XL Size"	"EWAGR0000001"	"77"	"percent"	"20"	"18.00"	"Essence 1-Handle Basin Mixer without Pop-Up,XL Size"	"""[\""https://static.cmtradingco.com/product_images/32901DA1.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"6527ba3b-04a7-4f02-aae3-e585d52cafdd"	"2025-04-07 04:54:36"	"2025-05-21 06:34:32"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""f77d2582-c980-4365-92fb-8fabe086a8ea"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""38760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""32901DA1""}"
"0041f8e3-e820-4716-aba0-e9ec60a8c522"	"GROHE Plus 1-Handle Basin Mixer without Pop-Up, XL Size"	"EDEGR8003001"	"334"	"percent"	"20"	"18.00"	"GROHE Plus 1-Handle Basin Mixer without Pop-Up, XL Size"	"""[\""https://static.cmtradingco.com/product_images/32618003.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"d0b78c3b-f205-40be-9a3b-557a7d6fe808"	"2025-04-07 04:54:10"	"2025-10-09 09:49:31"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""1c68fa64-d2f7-4757-a9fe-42654f1e7621"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""52600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""32618003""}"
"005cfd15-ce8a-47db-84a0-4230a42c2460"	"CP-6507.322.04\Concept 1.9 L Urinal HE2"	"EPRAM0000001"	"100"	"percent"	"20"	"18.00"	"CP-6507.322.04\Concept 1.9 L Urinal HE2"	"""[\""https://static.cmtradingco.com/product_images/CCAS6507-3100410C0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"a6e1475b-84b2-4da2-a5fe-6d1042770e70"	"2025-04-07 04:58:49"	"2025-06-30 05:39:05"	"1"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""92e82596-f862-4575-b4fd-41399fd18e11"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Urinal Wall Hung"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""69840.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""CCAS6507-3100410C0""}"
"0067287d-212b-49b5-962c-ddc7be27c6db"	"Tempesta 110 shower rail set 2-spray, 600mm,with tray"	"ESMGR6003001"	"32"	"percent"	"20"	"18.00"	"Tempesta 110 shower rail set 2-spray, 600mm,with tray"	"""[\""https://static.cmtradingco.com/product_images/27926003.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:38"	"2025-08-22 06:39:29"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""6c8471c4-3ba9-4efc-a72e-f702ba7fb1eb"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Railset"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""6840.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""27926003""}"
"0070a283-e804-4e8b-9bc5-52847d353f4f"	"Atrio New 2hdl shower exp"	"EKIGR0000001"	"422"	"percent"	"20"	"18.00"	"Atrio New 2hdl shower exp"	"""[\""https://static.cmtradingco.com/product_images/26895GL0.jpg\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:53:48"	"2025-09-27 07:49:48"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""d1061d1b-f638-4f53-8ec8-79845cafbe24"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""113760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26895GL0""}"
"00758977-1d26-4ec5-9205-4b0407a8a2e0"	"Allure Brilliant 5-way diverter"	"EKIGR0000002"	"100"	"percent"	"20"	"18.00"	"Allure Brilliant 5-way diverter"	"""[\""https://static.cmtradingco.com/product_images/29399DC0.jpg\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:53:11"	"2025-09-27 07:49:48"	"1"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""49e22bf9-cddf-45d5-a8cd-7a4862a3b4a9"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""57320.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29399DC0""}"
"0085ba68-f34a-477e-9e20-1e813b75ae9b"	"Skate Cosmopolitan Flush Plate, Brushed Cool"	"ECOGR0000002"	"100"	"percent"	"20"	"18.00"	"Skate Cosmopolitan Flush Plate, Brushed Cool"	"""[\""https://static.cmtradingco.com/product_images/38732GN0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"7dbc8c95-1543-46af-8fe3-940cb06337b6"	"2025-04-07 04:57:09"	"2025-05-05 11:07:06"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""2d53e88b-b403-4ac1-8200-786da341955e"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Flush Plate"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""7640.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""38732GN0""}"
"0088a99c-6b44-4f6f-a5e6-6f75edacc099"	"Atrio New 2hdl basin L"	"EBRGR0000001"	"100"	"percent"	"20"	"18.00"	"Atrio New 2hdl basin L"	"""[\""https://static.cmtradingco.com/product_images/21144AL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"168fe00c-1f8b-4058-a32d-10523b636397"	"2025-04-07 04:53:25"	"2025-05-05 11:07:06"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""5920b2a4-29e5-46d5-95f7-2a658e237662"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""119960.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""21144AL0""}"
"0098e0ef-d790-414e-8f85-eb82536f34c3"	"Grohtherm SmartControl Thermostat Square, 1Control"	"E3WGR0000001"	"100"	"percent"	"20"	"18.00"	"Grohtherm SmartControl Thermostat Square, 1Control"	"""[\""https://static.cmtradingco.com/product_images/29123A00.jpg\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0caf84ac-1601-4e69-bf2a-283f174dd785"	"2025-04-07 04:55:42"	"2025-09-27 07:49:48"	"1"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""ed583b41-7831-4f88-9b47-bcd39488897d"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Thermostat"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""110840.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29123A00""}"
"00aed89f-11f4-414d-bb9d-6bb6c369f8b9"	"Allure Brilliant OHM bath freest."	"EBAGR0000001"	"100"	"percent"	"20"	"18.00"	"Allure Brilliant OHM bath freest."	"""[\""https://static.cmtradingco.com/product_images/24348AL0.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:53:12"	"2025-07-24 10:19:48"	"1"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""619bf451-79da-47a4-9c6e-3d71809d1224"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Tub Filler"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""536840.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24348AL0""}"
"00bb6bc0-8732-4d08-8520-1261b9be45dc"	"New BauCosmopolitan Bath Spout"	"EGRGR5001001"	"100"	"percent"	"20"	"18.00"	"New BauCosmopolitan Bath Spout"	"""[\""https://static.cmtradingco.com/product_images/13255001.png\""]"""	"d642a7f4-9bb9-4d91-bcf3-fd63b438b85e"	"46cdec2d-981c-4302-b363-4614ebb27c59"	"2025-04-07 04:59:09"	"2025-05-05 11:07:07"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""f93c4bb6-96ab-4bd8-ac86-9b17edcea56a"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Spout"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""2600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""13255001""}"
"00c47c92-8736-4785-8a14-bbee1536bb55"	"Rainshower SmartActive Rough Inst. Headshw"	"ESMGR4000001"	"100"	"percent"	"20"	"18.00"	"Rainshower SmartActive Rough Inst. Headshw"	"""[\""https://static.cmtradingco.com/product_images/26484000.jpg\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:47"	"2025-09-27 07:49:48"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""1a258dc1-3ed6-4c2d-b3c4-464b3a9c1a6b"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Concealed Body"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""14680.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26484000""}"
"00d10f20-f032-448e-bce4-3522ed7433d2"	"Euphoria 110 Champagne Shower Rail Set+ Dish
600mm"	"ESMGR2001001"	"357"	"percent"	"20"	"18.00"	"Euphoria 110 Champagne Shower Rail Set+ Dish
600mm"	"""[\""https://static.cmtradingco.com/product_images/27232001.jpg\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-03-01 10:19:10"	"2025-09-27 07:49:48"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""b512fb7e-b4e1-400f-91f6-91ea297148df"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Railset"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""13760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""27232001""}"
"00ec5352-2eb0-4dea-a691-8935d1182ccf"	"Essentials Multi-Towel Rack"	"EHAGR0000001"	"100"	"percent"	"20"	"18.00"	"Essentials Multi-Towel Rack"	"""[\""https://static.cmtradingco.com/product_images/40800A01.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"a89e09b0-6993-4f4f-9dc0-11eaaf991717"	"2025-04-07 04:57:42"	"2025-05-05 11:07:07"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""1c18e785-2de1-4ceb-8268-124229f0fc96"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""22040.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40800A01""}"
"010468cd-d2be-4697-bd64-6da064460786"	"Eurostyle 2015 Solid 1-Handle Bath/Shower"	"ESIGR9003001"	"100"	"percent"	"20"	"18.00"	"Eurostyle 2015 Solid 1-Handle Bath/Shower"	"""[\""https://static.cmtradingco.com/product_images/29099003.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"205e128b-db69-4e22-ace7-2e12a4ed000c"	"2025-04-07 04:55:01"	"2025-05-05 11:07:07"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""df910a5f-1c6a-4c66-87c4-7b9f51a9365a"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""8760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""29099003""}"
"011fc1d9-a62d-4b30-b52a-8a4c2dcca34c"	"Atrio New OHM basin L"	"EBRGR0000002"	"102"	"percent"	"20"	"18.00"	"Atrio New OHM basin L"	"""[\""https://static.cmtradingco.com/product_images/24362AL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"168fe00c-1f8b-4058-a32d-10523b636397"	"2025-04-07 04:53:27"	"2025-05-05 11:07:07"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""3f8c4b1b-771d-48e0-9b88-0f24d00e18c1"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""110000.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24362AL0""}"
"01429a31-a786-4679-b052-196ae9b658ce"	"Atrio New Towel Rail"	"EBRGR0000003"	"100"	"percent"	"20"	"18.00"	"Atrio New Towel Rail"	"""[\""https://static.cmtradingco.com/product_images/40889AL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"168fe00c-1f8b-4058-a32d-10523b636397"	"2025-04-07 04:57:30"	"2025-05-05 11:07:07"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""ecf3a05b-aa34-4526-aa08-62884639e3cc"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""15640.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40889AL0""}"
"0146c327-51cf-4f8e-9d53-d70178b08c9e"	"Waste Coupling – Half Thread"	"ESHGR8003001"	"100"	"percent"	"20"	"18.00"	"Waste Coupling – Half Thread"	"""[\""https://static.cmtradingco.com/product_images/128003.jpg\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"285a9ad7-63c6-4766-873d-5ba0dd1889ce"	"2025-04-07 04:57:46"	"2025-09-27 07:52:26"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""d779046a-78b8-49ec-b841-3f252ba5006f"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Waste System"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""800.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""128003""}"
"014eaa05-dc4a-46a9-a3b6-977596d73200"	"Atrio New Toilet Paper Holder w/o cover"	"EBAGR0000002"	"100"	"percent"	"20"	"18.00"	"Atrio New Toilet Paper Holder w/o cover"	"""[\""https://static.cmtradingco.com/product_images/40891DA0.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:57:31"	"2025-05-05 11:07:08"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""9bc66c7c-09d2-4570-8042-39f99ad9a690"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""8600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40891DA0""}"
"01511af9-2fd9-4da7-8564-7920c9121a9a"	"Neo Modern Single Hole Basin"	"EBAAM0000001"	"100"	"percent"	"20"	"18.00"	"Neo Modern Single Hole Basin"	"""[\""https://static.cmtradingco.com/product_images/FFAS0707-101500BF0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:17"	"2025-05-05 11:07:08"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""831486be-8cfc-469f-886c-6d8c07b2cd74"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mono"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""7880.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS0707-101500BF0""}"
"015d7d11-5d50-426c-8bde-aed619ac4ea1"	"STOP VALVE CERAMIC VALVE"	"EBAAM0000002"	"100"	"percent"	"20"	"18.00"	"STOP VALVE CERAMIC VALVE"	"""[\""https://static.cmtradingco.com/product_images/103650GL01.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-03-01 10:19:10"	"2025-05-05 11:07:08"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""4a5c726d-01ea-4726-afbb-867c224ea2c4"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Stop Valve"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""1360.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""103650GL01""}"
"016a4bc5-3f81-4e2b-ab9c-aadb735ac89c"	"Essence 1-Handle Basin Mixer without Pop-Up, S"	"EKIGR0000003"	"100"	"percent"	"20"	"18.00"	"Essence 1-Handle Basin Mixer without Pop-Up, S"	"""[\""https://static.cmtradingco.com/product_images/23590DA1.jpg\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:54:35"	"2025-09-27 07:49:48"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""847bcd7c-27d3-4ce4-b6c9-8eaa3a369eb2"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""23080.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""23590DA1""}"
"0177fa5a-75b0-466f-8517-2087d03770c4"	"Atrio New OHM shower exp"	"EKIGR0000004"	"100"	"percent"	"20"	"18.00"	"Atrio New OHM shower exp"	"""[\""https://static.cmtradingco.com/product_images/24366DA0.jpg\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:53:45"	"2025-09-27 07:49:49"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""543841b6-573c-4767-bae3-3f74f1b2b397"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""103200.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24366DA0""}"
"018597f1-7967-40be-9775-c9df1fdb10ae"	"RSH Grandera 210 headshower"	"ESMGR0000001"	"100"	"percent"	"20"	"18.00"	"RSH Grandera 210 headshower"	"""[\""https://static.cmtradingco.com/product_images/26898IG0.jpg\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-03-01 10:19:10"	"2025-09-27 07:49:49"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""404c047e-d872-46ec-9bc8-7b2924622123"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""81120.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26898IG0""}"
"018c1acf-7bb5-4f0a-9f75-4c6fbc85640d"	"Acacia E Cup Holder"	"EBAAM0000003"	"30"	"percent"	"20"	"18.00"	"Acacia E Cup Holder"	"""[\""https://static.cmtradingco.com/product_images/FFAS1384-908500BC0.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:58:00"	"2025-08-22 06:39:40"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""df4dbe4b-00a2-4333-ae93-9dfc09933c4b"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bathroom Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""2344.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS1384-908500BC0""}"
